hamali	3
payavar	3
kamavar	3
laagli	3
khelu	3
zalelya	3
jalna	3
tuzy	3
patake	3
vasooli	3
tumchach	3
daga	3
distil	3
namdev	3
mudra	3
watatay	3
baray	3
mamta	3
sali	3
rahi	3
karawe	3
sidela	3
ravindra	3
pathvun	3
rahtos	3
specialy	3
engraji	3
nasle	3
prasiddhi	3
khandyavar	3
vaparla	3
andhar	3
pmcare	3
ganya	3
ughade	3
cess	3
bolvun	3
barik	3
danda	3
atal	3
shivbhojan	3
pongal	3
samband	3
radtayt	3
taaka	3
pu	3
ghyan	3
lavkrat	3
mhanar	3
apale	3
madhay	3
itihaas	3
sakshi	3
radt	3
taar	3
ekti	3
denyachi	3
korona	3
epi	3
keliy	3
chalna	3
wegle	3
dekh	3
jababdar	3
pahele	3
pula	3
shu	3
lokna	3
kasali	3
shaktil	3
faslo	3
palan	3
batho	3
konavar	3
tevdh	3
manta	3
mansana	3
vahatuk	3
swatchya	3
galat	3
theek	3
swatahchi	3
padt	3
dhungan	3
gelas	3
banavla	3
samjl	3
kshi	3
tehva	3
detayt	3
mhnav	3
dhaklun	3
vatatat	3
sope	3
mhatle	3
apanach	3
harle	3
waha	3
hakkache	3
bakwaas	3
khede	3
cheater	3
paishya	3
fokat	3
kadhtat	3
manu	3
ghrat	3
chinchwad	3
samjut	3
isliye	3
aaz	3
maff	3
mal	3
dasra	3
ghetl	3
azan	3
dude	3
lacs	3
kamava	3
itk	3
mhanle	3
deshachya	3
bakwas	3
aahaat	3
indhan	3
batsman	3
aabhal	3
maa	3
vartun	3
lagnat	3
ambya	3
i'll	3
vapra	3
fakte	3
gelech	3
modila	3
api	3
mahilana	3
lachri	3
kek	3
bhawani	3
mulacha	3
chaila	3
aage	3
yaana	3
gupp	3
zaa	3
ini	3
foto	3
pexa	3
raam	3
satranji	3
jinkle	3
karaycho	3
aaichi	3
idiots	3
parwadat	3
tejha	3
mitranno	3
vatto	3
bhide	3
jayantila	3
hosting	3
kaha	3
sambhal	3
pas	3
nahii	3
paryent	3
meghani	3
khau	3
mos	3
merr	3
aambe	3
hanla	3
hoat	3
mhantay	3
apradhi	3
uber	3
yg	3
mokale	3
bolnaar	3
chintamani	3
vrr	3
vaet	3
ghoshana	3
dhananjay	3
muja	3
sama	3
honr	3
jaja	3
chukila	3
savalat	3
janab	3
disl	3
karayache	3
panga	3
mazhya	3
aaste	3
ili	3
digamber	3
babdya	3
prelims	3
asan	3
sudhir	3
hami	3
koli	3
gundgiri	3
katika	3
khoon	3
jinkli	3
vrti	3
nasava	3
karatana	3
frnd	3
patni	3
hovo	3
paida	3
nirarthak	3
bakde	3
potnis	3
photoshop	3
titha	3
doghani	3
abb	3
hyalach	3
jamala	3
mansavar	3
mre	3
tmhra	3
trh	3
thatte	3
sodvtat	3
deli	3
surve	3
ahii	3
ghoshti	2
bhakari	2
navatach	2
rugna	2
pahata	2
thevana	2
mishra	2
devendraji	2
adhyaksha	2
bhul	2
wairi	2
kinwa	2
palavi	2
bhagatil	2
lama	2
ku	2
raina	2
dasha	2
keev	2
bahuda	2
saglyanchi	2
netyala	2
aamantran	2
chla	2
shoda	2
nirasha	2
sarang	2
puri	2
mahtwache	2
awadli	2
sangitala	2
thewayla	2
visara	2
thora	2
taloja	2
baghitlay	2
shama	2
banket	2
gawatil	2
uthva	2
echha	2
padik	2
bhadyane	2
chagan	2
bhujbal	2
mahitisathi	2
avkat	2
avadnar	2
bichukle	2
gaal	2
jitna	2
bhrashtaachaar	2
varna	2
chali	2
zhaali	2
aabhala	2
aamach	2
aaht	2
ketaki	2
mokala	2
chalya	2
chalayla	2
dsk	2
rahut	2
basna	2
pc	2
vidarbhatil	2
puresa	2
padala	2
wagta	2
kutumbala	2
vachava	2
fotu	2
mjha	2
tyachasathi	2
mudyawar	2
mahapariksha	2
sanman	2
aavdel	2
gane	2
paygun	2
jaylach	2
zalit	2
pement	2
bhandayla	2
alli	2
pasan	2
corporator	2
adhaar	2
sabko	2
rehta	2
matdaar	2
detaat	2
astech	2
ult	2
bh	2
chaya	2
aurangya	2
bhopla	2
varchi	2
jani	2
mehbooba	2
valyani	2
pramukh	2
sampoorna	2
jawabdari	2
diwasa	2
rajyala	2
udi	2
cheapnis	2
ghadu	2
nagarik	2
balaga	2
samajte	2
parab	2
divsanni	2
dola	2
lahanpani	2
bagitli	2
zope	2
khalyavar	2
bolwa	2
indore	2
kuthna	2
lajj	2
tela	2
kg	2
tharvu	2
wakt	2
aaliye	2
nvhte	2
thatta	2
adchan	2
bhatkalkar	2
virodhak	2
boltoys	2
vicharel	2
athavdyat	2
bnayi	2
saheli	2
jyada	2
ayurvedic	2
pathwle	2
aas	2
wattey	2
sthapana	2
jaatichya	2
lavavi	2
penguine	2
todfod	2
shanti	2
dhanyawaad	2
vaate	2
asayala	2
al	2
uposhan	2
krna	2
pareshan	2
pratiksha	2
zomato	2
reshaning	2
gahu	2
tandul	2
dhumal	2
janani	2
agg	2
surwat	2
rofl	2
pudhchi	2
hotho	2
hotha	2
baghayala	2
ektich	2
chalun	2
khalil	2
vishranti	2
wattay	2
mulagi	2
tumchyakadun	2
sahebbani	2
kavitecha	2
raksha	2
bandhan	2
subheksha	2
jayachi	2
asnarch	2
gruhit	2
dharu	2
bos	2
yuk	2
puskar	2
gataratun	2
samajtay	2
lihla	2
hyanni	2
khalle	2
tyaweles	2
jyaweles	2
karyakramat	2
virodha	2
bolyavr	2
aukatit	2
bambuche	2
kadar	2
manayachi	2
laja	2
evdya	2
jav	2
yethun	2
pyayla	2
sari	2
raat	2
cnt	2
zari	2
mantos	2
janmat	2
sodale	2
gupit	2
baherun	2
karyalayatun	2
faltupana	2
kitti	2
kalchi	2
marge	2
chikhal	2
phek	2
putle	2
tablighi	2
thukat	2
vari	2
udhya	2
chalvaycha	2
yeoon	2
pahijey	2
mulinna	2
boltayet	2
pakode	2
jhoplele	2
brch	2
vadhlay	2
chatayla	2
magn	2
tumhalach	2
pathvayla	2
devastan	2
jaati	2
shodhla	2
payawar	2
jantesathi	2
yavatmal	2
vaigere	2
khise	2
hotai	2
samil	2
madhya	2
nusata	2
baghav	2
pratik	2
ghabarle	2
zaade	2
laava	2
maati	2
bhaskar	2
upsc	2
pravahat	2
awadla	2
iter	2
varasa	2
milato	2
disale	2
jastch	2
hatakhali	2
vaa	2
dakhu	2
loadshedding	2
madhu	2
tyche	2
jatiywadi	2
gelit	2
swadhar	2
shikavlay	2
maharajanni	2
gargi	2
ananyas	2
tuje	2
naak	2
vaigare	2
sajare	2
basavlay	2
aikate	2
jewa	2
sampvaych	2
astitwat	2
solun	2
challan	2
arthik	2
pohe	2
ghode	2
naatka	2
chetan	2
sachiv	2
tyanchich	2
fasavtat	2
atikraman	2
amitabh	2
paki	2
pran	2
anchoring	2
aplyawar	2
bharata	2
labad	2
manachi	2
janachi	2
tumhicha	2
ghyachi	2
rajkarnane	2
charachter	2
baddla	2
uthalya	2
hin	2
gharpe	2
bolvat	2
okk	2
vachtoy	2
matimand	2
org	2
kangal	2
aakda	2
raajya	2
bhijun	2
zopat	2
bassa	2
mn	2
ayushbhar	2
upakar	2
rahin	2
jamta	2
maharashta	2
mohin	2
aju	2
laukar	2
pausss	2
gahri	2
lokanla	2
avdi	2
aayi	2
latadidi	2
mangeshkar	2
aavaj	2
navre	2
ledies	2
gaadit	2
nandkishor	2
ghyayche	2
ludo	2
amchyat	2
amchyawar	2
swag	2
sakhar	2
mahatwacha	2
kalo	2
jangan	2
gw	2
shudra	2
maruti	2
manasala	2
dyayach	2
jagruti	2
bolnyachi	2
konark	2
jatra	2
lodha	2
cineme	2
hatbhar	2
shravan	2
spl	2
rong	2
babachi	2
pidhijat	2
uthel	2
kamich	2
evict	2
shikavnar	2
bharli	2
bhettoy	2
zopu	2
adsul	2
navneet	2
vikasathi	2
dyawa	2
dhangar	2
sambhand	2
pili	2
emoji	2
bhetal	2
bhavnik	2
broker	2
rikama	2
awghad	2
aamala	2
dakhvaych	2
nhvte	2
cricketers	2
bichare	2
kalu	2
fatkya	2
dabav	2
pahje	2
urfi	2
javed	2
helo	2
lagaychi	2
vhal	2
ghati	2
purushansange	2
sambhandh	2
shuddha	2
udala	2
jhalach	2
kalav	2
boltey	2
couldn't	2
vaibhav	2
kadhlya	2
keti	2
mhanayache	2
pakshashi	2
dhornamule	2
aagodar	2
aasti	2
asav	2
javalche	2
nahitari	2
hehehe	2
dusari	2
mashidi	2
mhananar	2
manniya	2
aahetach	2
wani	2
thaamb	2
tithli	2
manoranjan	2
aantat	2
ker	2
kera	2
ashirvaad	2
prashashan	2
firayla	2
rahaychi	2
choksi	2
khanare	2
imran	2
bantil	2
suttit	2
viman	2
faydya	2
ary	2
pathavayala	2
yayachi	2
jamal	2
nakar	2
hosp	2
cowards	2
kaadha	2
dem	2
naavach	2
laykit	2
pochva	2
samajasathi	2
jagatle	2
rajyasarkar	2
parwangi	2
ghalaycha	2
sweekar	2
radtil	2
ashok	2
chapla	2
hangover	2
lavtana	2
khall	2
junnar	2
shashi	2
teamla	2
swatahun	2
vakdi	2
lele	2
ashwin	2
striyancha	2
lokanachya	2
kabir	2
navate	2
samana	2
javalpas	2
pnn	2
nivadnuki	2
arunachal	2
tatva	2
tujhach	2
cadbury	2
tyanchyach	2
pradurbhav	2
sagde	2
tondavr	2
swatahchya	2
hoina	2
ekulte	2
aalyawar	2
janteche	2
garibanche	2
tevach	2
boln	2
bolas	2
hanayla	2
dokyavr	2
yetiye	2
mrityu	2
naraj	2
banavtil	2
baala	2
sanstha	2
atti	2
matru	2
aamachya	2
narshimha	2
swatahachi	2
vegl	2
ijjatit	2
banvaila	2
jyache	2
mayur	2
wakda	2
wb	2
baliraja	2
alat	2
lavnare	2
vishari	2
ughada	2
aplach	2
dusryan	2
zalaa	2
bolton	2
nepali	2
karoo	2
jaya	2
pagari	2
basaa	2
phaar	2
tumhalahi	2
favour	2
shandh	2
takl	2
zoplo	2
ekadha	2
chun	2
suruch	2
aye	2
kaacha	2
gundagiri	2
shikavto	2
tashech	2
sudharna	2
arrey	2
vare	2
karnaare	2
murkhanno	2
sangal	2
fekla	2
sm	2
meghacha	2
khaali	2
idli	2
kamat	2
aanaychi	2
anaycha	2
gadicha	2
vaiet	2
aropi	2
krshil	2
pse	2
keto	2
tij	2
eshte	2
qa	2
watatat	2
wanar	2
nemen	2
chech	2
tamilnadu	2
shetakari	2
badalta	2
kelli	2
bikes	2
dadasaheb	2
dalala	2
kuthle	2
kutrano	2
chalde	2
rehnde	2
shikve	2
tikane	2
majboori	2
gallit	2
dakshata	2
batao	2
hukum	2
mulund	2
tondane	2
patkan	2
kashtache	2
saare	2
godia	2
jaldi	2
saar	2
jhalyawar	2
moj	2
kuki	2
aajcha	2
swabhimaan	2
garaja	2
ap	2
janti	2
hotayt	2
kadnar	2
kaaay	2
vachaychi	2
vesh	2
sansthan	2
chavkshi	2
saati	2
speedbreakers	2
konal	2
chagal	2
ayogya	2
khail	2
kashachi	2
mahtvachi	2
shuddh	2
chashma	2
dhanywad	2
dadanna	2
karad	2
samadhi	2
milawla	2
rajdeep	2
kahar	2
journo	2
chiplun	2
sakalich	2
thats	2
muddya	2
tukar	2
shayari	2
gavacha	2
patvari	2
shetat	2
aplich	2
tham	2
sangna	2
apamaan	2
paddhat	2
aihe	2
aht	2
sangtat	2
watchman	2
dixit	2
mumbra	2
yrr	2
arvind	2
sutnar	2
ajjudada	2
hinsachar	2
ghetlelya	2
vichartat	2
dusryancha	2
ema	2
nagda	2
chalavto	2
etle	2
mipan	2
coronavirus	2
bhashecha	2
kitpat	2
rajala	2
lokanasathi	2
garju	2
jayacha	2
hardwork	2
df	2
shikshya	2
sandyakali	2
sahyadri	2
velat	2
karykramat	2
hve	2
lokanich	2
paschim	2
netyancha	2
padlele	2
nasate	2
vishaye	2
baghaycha	2
optovik	2
zaplatit	2
mhanlay	2
ordayala	2
dupar	2
bhetlo	2
pali	2
sadashiv	2
mulaga	2
beni	2
punemadhe	2
dukandarani	2
ajari	2
tiktok	2
mulanna	2
konalahi	2
andhre	2
patrak	2
muni	2
tharva	2
tyanchawar	2
hasnare	2
anli	2
baghayche	2
ghetlach	2
sahayk	2
khalachya	2
adesha	2
maharshtrat	2
sashan	2
gaali	2
taba	2
magaichi	2
lada	2
raktat	2
nastani	2
nvt	2
yahi	2
vyaktine	2
khadak	2
att	2
sardar	2
laykich	2
patav	2
laagla	2
pahij	2
shahid	2
asunahi	2
jagne	2
torsekar	2
babanchi	2
najuk	2
konawar	2
sadhi	2
anghol	2
disala	2
shivali	2
staphan	2
ayega	2
seema	2
laavli	2
banat	2
rawan	2
adivashi	2
gariba	2
aathavli	2
todat	2
harnar	2
desc	2
kak	2
welach	2
shodhu	2
melo	2
aann	2
hyache	2
vachli	2
balasahebani	2
dats	2
gulabjal	2
vagu	2
nxt	2
dusaryane	2
swarth	2
courtane	2
sampavnya	2
padena	2
baapala	2
modich	2
kartal	2
javo	2
modina	2
attta	2
hasta	2
gaane	2
kalcha	2
weglach	2
muddyavar	2
stta	2
labhane	2
aanat	2
mudhe	2
ganja	2
tharvat	2
rakhya	2
nsta	2
jayega	2
qki	2
tatasky	2
gomutra	2
pya	2
jaticha	2
woah	2
mudat	2
mava	2
ghulam	2
sampatti	2
mavshi	2
himalayat	2
reee	2
thewla	2
bhaktanchya	2
gore	2
jatoo	2
ghyawa	2
sarakar	2
conf	2
biggboss	2
dharat	2
lavala	2
ankhin	2
azad	2
maidan	2
ghadla	2
yarr	2
karvun	2
magaychi	2
nsti	2
aamch	2
regula	2
gelel	2
gudipadwyachya	2
aslyasarkhe	2
banayche	2
mhanna	2
aawaaz	2
gokuldhamchi	2
memes	2
ananda	2
gade	2
chohikade	2
dipawalichya	2
asso	2
jalya	2
challey	2
shwas	2
mahilan	2
stats	2
that’s	2
chally	2
bhave	2
tandav	2
gor	2
diwale	2
bhetane	2
dewala	2
soyinusar	2
kakkar	2
pandharpur	2
janyapeksha	2
upkram	2
bhajan	2
barych	2
antu	2
barwa	2
namuna	2
hubehub	2
shodhava	2
distoch	2
solute	2
dukkh	2
hogi	2
jevun	2
kaapli	2
khaych	2
adhyaksh	2
vachtay	2
samjava	2
rahnara	2
pne	2
ladhat	2
tsech	2
hindutvach	2
banla	2
eviction	2
pedhe	2
saangitle	2
sattar	2
hotta	2
barish	2
lawkarat	2
ghenyat	2
milen	2
kendrane	2
pakshani	2
sampu	2
jaiel	2
tyanchyasobat	2
bhrnar	2
sajuk	2
bhenchod	2
zi	2
vgre	2
walyna	2
marnyapeksha	2
puraskar	2
bighadale	2
dei	2
dhar	2
ghetlit	2
karyacha	2
mangitli	2
mahitich	2
mananiy	2
bhaher	2
thevalay	2
fuct	2
mantripad	2
aanla	2
barabar	2
agla	2
milatil	2
uthla	2
mhanalo	2
sarwat	2
vele	2
pahato	2
tangdi	2
aavdat	2
pathavto	2
babri	2
gori	2
urnar	2
smpla	2
pleaz	2
durdaiva	2
mantralayat	2
kantal	2
goshtila	2
jatiy	2
baghitlya	2
palikade	2
sanskrit	2
indira	2
miltoy	2
ladi	2
angat	2
teni	2
ene	2
vachayala	2
ardhe	2
sagdi	2
jikade	2
saab	2
sonyache	2
potavar	2
hotayat	2
gopinath	2
khurd	2
firte	2
aus	2
asaylach	2
jhlay	2
tevdhach	2
padtana	2
aamachi	2
detaa	2
sawaych	2
paar	2
exp	2
hita	2
cmnt	2
dubsmash	2
sarana	2
amache	2
bhata	2
farch	2
paathishi	2
janmabhumi	2
mhanayche	2
t'madhe	2
mhnjy	2
ughach	2
mahitey	2
tilak	2
shivsenet	2
rajat	2
shakal	2
thanku	2
prayog	2
baghtana	2
aikaychi	2
mazhyasarkhe	2
pradeshat	2
maganya	2
kanya	2
jeni	2
shivsainikana	2
dist-ratnagiri	2
tal-lanja	2
mdat	2
tikadchi	2
vachavla	2
apke	2
tumko	2
mitron	2
shraddha	2
gaavi	2
brbr	2
thnx	2
netyane	2
kadlela	2
killaripati	2
cartificate	2
kivva	2
atmdhan	2
fuckin	2
rajyapalan	2
tufan	2
sarwanna	2
aashich	2
ukhad	2
startup	2
bajaj	2
thamble	2
vrutti	2
sandhya	2
asunhi	2
baghtoyes	2
su	2
thikanavar	2
hinduncha	2
swaha	2
konte	2
satha	2
vilanti	2
ukar	2
yevdhya	2
kalatach	2
suchtay	2
praan	2
vachva	2
daad	2
gata	2
ambegaon	2
taiyari	2
thriller	2
laagle	2
mhanayachi	2
rajacha	2
chata	2
amdarana	2
maharajan	2
kholit	2
yantrana	2
baaju	2
laych	2
kaul	2
ladhayla	2
hatach	2
yogesh	2
dele	2
awadat	2
dusryanchya	2
vinay	2
mulichi	2
sampvel	2
netflix	2
devak	2
jenva	2
prakalpa	2
uun	2
bhadak	2
bhoomi	2
gath	2
aaheth	2
rotaract	2
kandivali	2
baherch	2
kasay	2
pravakta	2
aaplyakade	2
waar	2
lokur	2
mannya	2
shintre	2
shaili	2
ayushyala	2
khiladi	2
ghyva	2
navara	2
shahanya	2
bajirao	2
singham	2
vajavtoy	2
samany	2
adchni	2
tadipar	2
upachar	2
milane	2
magnara	2
hijab	2
waadi	2
msrtc	2
manohar	2
ppr	2
updates	2
utarli	2
paathav	2
tevdhya	2
fatate	2
dalla	2
rahaycha	2
chatya	2
jaano	2
hanle	2
tatat	2
adat	2
marna	2
thikana	2
suruvaat	2
emergancy	2
kelyach	2
urlach	2
taap	2
todays	2
purte	2
patrata	2
nainsafi	2
ghyayacha	2
aanhi	2
chaalnaar	2
bhej	2
fodla	2
todga	2
sakharam	2
shisht	2
shobhel	2
shaalet	2
banli	2
samjaycha	2
karanki	2
hotiye	2
konata	2
pahen	2
rapist	2
jaatat	2
gheshil	2
lasun	2
heheh	2
sampadak	2
soulmate	2
yaacha	2
manani	2
chalva	2
jabardasti	2
maje	2
dukandar	2
mangal	2
lavlya	2
shetkaryachya	2
responsiblity	2
jagasamor	2
aand	2
bhavan	2
sarkhyan	2
fodun	2
blog	2
raand	2
sambhandhala	2
patli	2
changulpana	2
pathopath	2
vidhansabha	2
kaise	2
chalega	2
chagala	2
dhir	2
konatya	2
tyni	2
mamla	2
baapach	2
nati	2
mhntl	2
wasnt	2
karay	2
kombdi	2
milalay	2
modun	2
pujan	2
pathar	2
karachal	2
sumu	2
raahu	2
pakshya	2
marati	2
bhimte	2
cycling	2
deoo	2
aaha	2
somaiyya	2
khishatun	2
juss	2
namak	2
karunch	2
naavane	2
hon'ble	2
tayaar	2
thevnya	2
aapna	2
athavta	2
sarvan	2
sampushtat	2
piun	2
nivant	2
ektr	2
bhawana	2
sangate	2
matan	2
chaltat	2
pahaycha	2
chatrapti	2
samaan	2
konache	2
mhantayet	2
ghalnya	2
asena	2
olakhte	2
rajyabaher	2
dav	2
marude	2
tikla	2
dharla	2
yachyakade	2
ijaat	2
mhantaat	2
aaikayla	2
disu	2
khilafat	2
rahatat	2
vistar	2
puttaka	2
karawai	2
cuman	2
mau	2
rashit	2
nei	2
dusryanna	2
kadhto	2
basal	2
pori	2
udaharn	2
viral	2
nasatat	2
bajuchya	2
vhayche	2
zako	2
au	2
sant	2
sahitya	2
gampu	2
baika	2
mhantos	2
baila	2
dakhavun	2
thevale	2
faktt	2
gamer	2
sobatach	2
labadi	2
devane	2
sulabh	2
shauchalaye	2
saustha	2
prakat	2
khelnyacha	2
vedya	2
kamachya	2
laz	2
nighalay	2
vayachi	2
puch	2
pathvnar	2
hine	2
ekhi	2
sampark	2
ghanekar	2
inhe	2
paiso	2
pehchan	2
naam	2
bada	2
kalank	2
jagane	2
bhandana	2
savidhan	2
shahan	2
visrla	2
fab	2
shaha	2
zl	2
jalat	2
chine	2
urja	2
khatil	2
sudhaar	2
ghatale	2
dusaryanna	2
ladai	2
bhakas	2
matbhed	2
visarun	2
bandhvana	2
kathya	2
lande	2
mahadev	2
shakli	2
barabor	2
tress	2
protocord	2
shivsenecha	2
mahamurkh	2
faltoo	2
mahinyala	2
jhatka	2
dekha	2
kia	2
sanket	2
gaddarana	2
aandhbhakt	2
mhanya	2
dhak	2
mtnl	2
sgli	2
bhr	2
samajhta	2
mjpsky	2
faraq	2
karjmafi	2
shivsenach	2
tumca	2
wasuli	2
mhnt	2
tharava	2
hak	2
khelay	2
bau	2
bharri	2
hume	2
rahate	2
taki	2
aaye	2
jodila	2
khabar	2
gelelya	2
sollu	2
pappi	2
pathvle	2
porini	2
navri	2
distat	2
alyavar	2
pohachel	2
nad	2
bava	2
fukun	2
hakalpatti	2
nusate	2
hoyala	2
hyane	2
chalaya	2
garvane	2
madhav	2
aanta	2
hiren	2
yavarun	2
mokli	2
kuthlahi	2
karatay	2
sangana	2
tumchy	2
banavtat	2
aalyavar	2
pahilay	2
paristhitit	2
sambhajinagar	2
rajy	2
samajhle	2
lawande	2
vyaspitavar	2
kartrutva	2
suruvatila	2
todla	2
jaasta	2
karatach	2
garjuna	2
aahi	2
valentine's	2
ladkibaz	2
ain	2
tevdhch	2
hec	2
tyac	2
sadak	2
duhet	2
swayamsevak	2
chaddit	2
astanna	2
bhok	2
laagtil	2
siddhivinayak	2
unfriend	2
ujve	2
jaeil	2
irritate	2
kuramun	2
dhaa	2
firihen	2
vaan	2
vejje	2
kanneyge	2
baslya	2
urdu	2
balasheb	2
chach	2
paysa	2
mokla	2
ghalava	2
marthi	2
silpa	2
spsht	2
basley	2
janyachi	2
ruchira	2
insecure	2
jaml	2
thanekar	2
bhartit	2
hyachyakde	2
mim	2
madi	2
thevte	2
pagi	2
mamah	2
dekil	2
apana	2
daure	2
kadala	2
noi	2
walya	2
mulila	2
asich	2
pratekala	2
visarlo	2
bayako	2
prakarcha	2
fadfadu	2
kaami	2
bharnaar	2
mami	2
tasehi	2
fukt	2
yava	2
ganga	2
nirbhid	2
vajata	2
ekdach	2
lagnaar	2
yety	2
bakichi	2
amahi	2
ahotch	2
lk	2
jawabdar	2
aaplyat	2
hamara	2
approvals	2
samjhu	2
zhalela	2
sansar	2
waatat	2
lokanmule	2
mandiraat	2
padnaar	2
zepat	2
rajdhani	2
laabh	2
kelaye	2
suttya	2
mahapaur	2
patila	2
zadu	2
kalalya	2
tumchyabaddal	2
sata	2
kacha	2
atmhatya	2
pathavle	2
takale	2
fadavnis	2
takali	2
yog	2
danga	2
hahaaaa	2
kapun	2
avdta	2
khanyasathi	2
vidhansabhechya	2
dhasa	2
pudha	2
jaychay	2
shivanine	2
khade	2
apanch	2
madari	2
daa	2
khelto	2
pardya	2
goggle	2
davlun	2
ghanerdi	2
vapartat	2
kanpur	2
darshana	2
garibala	2
dekhava	2
oxigen	2
remidesivir	2
gjeun	2
paas	2
kaale	2
adhava	2
dyayachi	2
jevdhi	2
gawli	2
ghadl	2
jatiche	2
kasey	2
galicha	2
alyvr	2
jnu	2
hakalla	2
pratima	2
akhya	2
sagley	2
asey	2
olakhto	2
padato	2
diwashi	2
shirsath	2
pradip	2
majalele	2
geu	2
zo	2
patat	2
celebs	2
gallitle	2
swarupat	2
shetkaryala	2
lagnala	2
talun	2
dakhaun	2
bhetti	2
dia	2
martial	2
tulach	2
toshi	2
samjhnr	2
teja	2
saglikde	2
aapnas	2
sarad	2
tukdyavar	2
bahi	2
bhetit	2
aaushya	2
piyush	2
agadhi	2
sambadh	2
mhatlele	2
velis	2
bhikardya	2
mhanane	2
nataki	2
adesh	2
kutumb	2
janiv	2
sanghis	2
disrespect	2
atahi	2
zaly	2
bagtoy	2
tynchi	2
lawdya	2
bigde	2
gutkha	2
dabbe	2
samj	2
bhogda	2
kshan	2
vaccines	2
buldhana	2
hoyl	2
yena	2
tujyasarkhe	2
ichcha	2
mahanirmiti	2
karunahi	2
atache	2
shetkri	2
pogo	2
dyana	2
ekmeva	2
gunhegaar	2
yel	2
aapoaap	2
jhla	2
swabhavik	2
palkhi	2
tyaweli	2
marlay	2
bagana	2
crores	2
kamvtat	2
anun	2
badalala	2
etihas	2
bhogat	2
vyapari	2
bhavpurna	2
pahatay	2
vikasachi	2
vadilani	2
shirla	2
ghart	2
manal	2
chorachya	2
ultya	2
zeetalkies	2
dhari	2
savadh	2
jinkla	2
tav	2
bahudha	2
naata	2
pudhil	2
congres	2
rupane	2
mdhle	2
phile	2
menas	2
vyakta	2
melava	2
dakhvaychi	2
haych	2
varsa	2
gyaan	2
pratyekala	2
todpani	2
sagar	2
bhart	2
kalatch	2
ashyana	2
rakhi	2
elon	2
bahir	2
dable	2
vah	2
tiw	2
zopayala	2
pathvu	2
vaga	2
yenyacha	2
amchyavar	2
niyem	2
kartaet	2
changlich	2
eth	2
mahableshwar	2
magchi	2
chacha	2
afwa	2
karjacha	2
rajyachi	2
raigad	2
kadihi	2
mahal	2
abis	2
mei	2
dtph	2
sanam	2
hahk	2
jevdi	2
posting	2
gudhi	2
aikat	2
bhetto	2
rahileli	2
aaly	2
sasu	2
sasre	2
bhutek	2
kutryana	2
bhetlyvr	2
jinkel	2
karona	2
aamdarana	2
vibhagachya	2
prakriya	2
radnar	2
daal	2
mhant	2
sarav	2
fakir	2
updesh	2
danve	2
fukatcha	2
sudhdha	2
deshdrohi	2
hahha	2
taktoy	2
shivajinagar	2
zor	2
maral	2
sutel	2
mahir	2
roop	2
bolai	2
jhalyavr	2
chalaly	2
mavi	2
asnarach	2
dyachi	2
khelaycha	2
tinhi	2
sadha	2
tomi	2
shantata	2
girgaon	2
vanshaj	2
shikha	2
cheez	2
nakaratmak	2
marleli	2
ughda	2
prakalp	2
juhu	2
shkta	2
ekadya	2
malika	2
fatli	2
pakshachya	2
kapoor	2
aaaj	2
natke	2
shakkte	2
tujhyavar	2
mutun	2
sarvikade	2
vidhi	2
kunachahi	2
nandu	2
rahude	2
dipawali	2
ang	2
nga	2
bolalaa	2
joie	2
durg	2
shahani	2
evadh	2
vaparto	2
rajay	2
kadlay	2
patre	2
lihileli	2
evdach	2
nindaniy	2
hinsa	2
jela	2
kisanoki	2
punna	2
saglyanach	2
shiktat	2
ca	2
vign	2
malhar	2
tc	2
vagta	2
tumahala	2
sanghatana	2
vidyarthi	2
bhogtoy	2
challai	2
vadhtayt	2
thamblay	2
keva	2
aslyane	2
midat	2
kaala	2
saddhya	2
shahanpana	2
dua	2
rakt	2
maharajanche	2
naalayak	2
vaidya	2
gandhy	2
vaprun	2
sahayak	2
tumchyakadunch	2
dnyan	2
parisaratil	2
radda	2
magech	2
loya	2
bandhlele	2
fattu	2
bakal	2
maay	2
asurkshit	2
fataka	2
disali	2
sadi	2
upaay	2
deya	2
gari	2
chakankar	2
adhar	2
bolela	2
itaranna	2
bhadvyano	2
vaccin	2
danka	2
tumchyakde	2
mulakhat	2
shanivaari	2
rashan	2
padar	2
vart	2
aaju	2
hyt	2
bannar	2
chalalet	2
tweeting	2
ghy	2
dyas	2
prog	2
goshtichi	2
borobar	2
ghosta	2
dyan	2
putra	2
rupees	2
pudhche	2
pudhcya	2
purvatha	2
chagle	2
bhogava	2
tenang	2
babasahebanche	2
ghenyache	2
laykiche	2
pathan	2
hindunchi	2
yogdan	2
fekuchand	2
paryayane	2
gdp	2
harla	2
nara	2
vhay	2
ful	2
ekandarit	2
lan	2
copy-cat	2
navryachi	2
boar	2
asalele	2
uposhnala	2
mtl	2
bsa	2
manel	2
arohi	2
lihilay	2
walee	2
sansthano	2
umra	2
lekar	2
bahar	2
sarakari	2
gapchup	2
bhetnaar	2
lawa	2
sampavla	2
kadne	2
thumi	2
mil	2
upayog	2
bhakar	2
jagevr	2
mini	2
bolan	2
tyanchyasobt	2
aaplyashi	2
rahav	2
pero	2
eso	2
bghnar	2
putin	2
denarya	2
phirwla	2
bolya	2
mot	2
tulana	2
pune-mumbai	2
lokk	2
tumhcha	2
sattadhari	2
baghte	2
pratinidhi	2
og	2
ll	2
